Player,MP,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Cluster_Num,Grupo
Jordan Hawkins,0.45624871718201115,-0.4517113194071824,1.2467186075999626,1.3983215711028791,0.3891621309449174,-0.4355176057226048,-0.26100213185941434,-0.5095429156187594,-0.0912031890467235,0.7112429876794889,-0.3026933080939873,0.004070587709954517,-0.09156058890666,-0.24984351895789117,-0.4104865866335916,-0.8609942129431027,-0.23600619638302459,0.06871690228619863,0.2559209767509612,0,Role Players / Banco
Jaxson Hayes,-0.76046346332863,1.4506738937418584,-1.020004610429854,-1.099221576285201,-1.6022476209514716,-0.4355176057226048,-0.6100762839828101,1.0677078472352737,0.9066698840615502,-0.4716450833340672,-0.42782908909373624,-0.5757846315730676,-0.5627034867905989,-0.8678408583300573,-0.8737372443159457,-0.20026087619565502,-0.5900154909575616,0.3013662838826091,-0.7711927161417047,0,Role Players / Banco
Killian Hayes,0.6178433036560806,-0.18191850736059131,-0.26443020441991527,-0.19493871257572362,0.11810913693679786,0.24428731823355773,0.49084988809866886,-0.2937086007018916,-0.3327266080156049,-0.038623557338033215,-0.6781006510932341,0.056784698553865656,-0.17008440522064988,1.1406504946294826,0.9792653864134706,0.24022801496931015,0.23600619638302459,0.41769097468081423,-0.007797403856615185,1,Perimeter Stars (All-Around)
Gordon Hayward,1.2737272134625979,0.1570519488005108,-0.04855180270278982,-0.10881653507958305,0.39469382470018516,1.215437209599504,1.4306649130462727,-0.0834084989880206,-0.046712032920876875,0.3345494650650529,0.19784981590500833,0.6366399178368878,0.5366299416052586,1.3466496077535377,1.210890715254648,0.24022801496931015,1.1800309819151231,0.3013662838826091,0.8249974822725733,1,Perimeter Stars (All-Around)
Scoot Henderson,0.8459768375018257,-0.5001356702873399,0.16732659901433564,0.5370997961414721,-0.003588125679092679,0.6327472747799362,1.1621463344898144,-0.5482824080397357,-0.5933176653241351,0.41200046971475013,0.07271403490525945,-0.25949996650960094,-0.2093463133776448,1.4496491643155656,0.052764071048762386,-0.20026087619565502,2.5960681602132714,2.5115354090485096,0.5335192721273574,1,Perimeter Stars (All-Around)
Taylor Hendricks,-0.24716301217570324,-0.4378757905842803,-0.04855180270278982,0.10648890866076866,0.12917252444733338,-0.5811900894274968,-0.5295207104158726,-0.18302433664195963,-0.25010017521046146,0.2817419618948048,0.19784981590500833,-0.5230705207291564,-0.32713203784862943,-0.7648413017680296,0.2843893998899394,0.24022801496931015,-0.354009294574537,-0.6292312425030331,-0.45195467645884907,0,Role Players / Banco
Tyler Herro,1.5208718751288222,0.06712101145164698,2.5419890179027145,2.259543346064286,0.7431905312820533,1.5067821770092877,1.9139983544478973,-0.19409276304795287,0.18845550660145532,0.7112429876794889,-0.3026933080939873,1.2692092479638208,0.8507252068612177,1.295149829472524,1.6741413729370018,-0.6407497673606201,2.0060526692557095,-0.2802571701084172,2.060309896697536,1,Perimeter Stars (All-Around)
Buddy Hield,0.7414156344891927,-0.05739874795447216,2.002293013609901,2.087298991072004,0.4942643122950047,-0.1927301328811182,-0.23415027400376848,0.342725917642718,0.3664201311048411,0.68307898598869,-0.05242174609448943,0.056784698553865656,0.02622513556432465,0.31665404213326115,0.5160147287311166,0.6807169061342753,0.5900154909575616,0.41769097468081423,0.5890389312026367,1,Perimeter Stars (All-Around)
Haywood Highsmith,0.2471263111567448,-0.25109615147510195,0.05938739815577285,0.2356721749049798,0.19002115575527864,-0.5326325948591994,-0.5563725682715184,0.20437058756780327,-0.0212885151346788,0.3803159678126013,0.07271403490525945,-0.25949996650960094,-0.17008440522064988,-0.3013432972389051,1.210890715254648,0.4604724605517927,-0.11800309819151229,0.7666650470754304,-0.3547952730771104,0,Role Players / Banco
Nate Hinton,-1.2642583505713174,-0.008974397074314716,-0.15649100356135248,-0.7116717775525678,2.8231073832627263,-1.06676503511047,-0.8785948625392683,-2.828378247674338,0.9829404374201445,-2.3586331966175975,-0.552964870093485,-0.9974975183243562,-0.916060660203553,-0.9193406366110711,-1.3369879019982998,-0.8609942129431027,-0.9440247855320986,-0.6292312425030331,-0.8544722047546235,0,Role Players / Banco
D'Moi Hodge,-1.1977194031996417,-0.7768462467453819,-0.5882478069956032,-0.41024415631607547,-0.21932418213453472,-0.921092551405578,-0.9860022939618517,0.8629419587243996,-0.5043353530724418,-0.5983830909426626,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-0.6618417452060019,-1.1053625731571228,-0.6407497673606201,-1.0620278837236108,-1.0945300056958542,-0.9099918638299027,0,Role Players / Banco
Aaron Holiday,-0.038040606150436695,-0.04356321913157003,0.38320500073146097,0.2356721749049798,0.682341899974108,-0.4355176057226048,-0.3684095632819976,-0.23836646867192546,0.23930254217385147,0.792214492540536,-0.6781006510932341,-0.41764229904133426,-0.523441578633604,-0.09534418411484961,-0.1788612577924146,-0.6407497673606201,-0.23600619638302459,0.18504159308440374,-0.20211621062009255,0,Role Players / Banco
Jrue Holiday,1.5398830029493011,0.09479206909745123,1.030840205882837,0.7954663286298942,0.7210637562609823,0.438517296506747,0.625109177376898,-0.13875063101798674,0.21387902438765338,0.5211359762665958,1.0738002829032507,1.2692092479638208,1.2826061965881614,1.3981493860345517,0.7476400575722937,0.900961351716758,1.1800309819151231,0.18504159308440374,0.630678675509096,1,Perimeter Stars (All-Around)
Justin Holiday,-0.2851852678166608,0.43376252525855297,0.16732659901433564,-0.15187762382765344,0.9699899752480311,-0.775420067700686,-0.7980392889723308,0.49214967412362653,0.9829404374201445,-2.3586331966175975,-0.8032364320929829,-0.6284987424169786,-0.7197511194185785,-0.4043428538009327,0.2843893998899394,-0.6407497673606201,-0.8260216873405861,-0.2802571701084172,-0.5768739093782272,0,Role Players / Banco
Richaun Holmes,-0.7509578994183906,0.3784204099669444,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.38696011115430756,-0.314705847570706,-0.061271646176034145,-0.07849143015362448,-0.5983830909426626,0.9486645019035019,-0.15407174482177868,0.18327276819230423,-0.7648413017680296,-1.1053625731571228,0.01998356938682763,-0.4720123927660493,-0.16393247931021213,-0.7156730570664254,0,Role Players / Banco
Chet Holmgren,1.0836159352578103,0.6758842796593402,0.8149618041657116,0.6662830623856832,0.6104298811556275,1.2639947041678012,1.0010351873559393,0.6028339381835588,0.6397229473064704,0.5915459804935933,0.9486645019035019,1.9017785780907537,1.7537490944721006,0.2651542638522473,0.2843893998899394,5.085605817783927,0.9440247855320986,1.3482885010664567,1.2691547548748072,3,Dominant Bigs (Garrafão)
Jalen Hood-Schifino,-0.9030469219822207,-1.35102069289582,-0.9120654095712913,-0.5824885113083568,-0.9882296141167517,-0.7268625731323888,-0.5295207104158726,-0.9854852510764676,-1.5339878234134627,-0.5983830909426626,-0.9283722130927319,-0.9447834074804452,-0.955322568360548,-0.6618417452060019,-0.6421119154747688,-0.6407497673606201,-0.354009294574537,-0.5129065517048277,-0.8267123752169839,2,Fim do Banco (Low-Minute)
Al Horford,0.7794378901301501,0.22622959291502107,0.4911442015900235,0.4940387073934017,0.4942643122950047,-0.38696011115430756,-0.5295207104158726,0.7965314002884402,0.5507406350547772,1.1618670147322723,0.9486645019035019,1.5854939130272874,1.4396538292161412,0.4711533769763026,-0.4104865866335916,1.341450242881723,-0.11800309819151229,0.06871690228619863,-0.14659655154481327,1,Perimeter Stars (All-Around)
Talen Horton-Tucker,0.36119307807961737,-0.23034285824074874,0.38320500073146097,0.4940387073934017,0.2564014808184917,0.29284481280185487,0.5714054616656062,-0.2937086007018916,-0.2310325368708129,0.5211359762665958,-0.552964870093485,-0.15407174482177868,-0.2878701296916345,1.1921502729104962,0.9792653864134706,0.01998356938682763,0.9440247855320986,0.650340356277225,0.33920046536388004,1,Perimeter Stars (All-Around)
Danuel House Jr.,-0.6368911324955179,-0.15424744971478704,-0.3723694052784779,-0.4963663338122161,0.4942643122950047,-0.775420067700686,-0.771187431116685,-0.18302433664195963,0.10582907379631157,0.18316795597700838,-0.552964870093485,-0.839355185792623,-0.7982749357325682,-0.610341966924988,-0.6421119154747688,-0.6407497673606201,-0.354009294574537,-0.8618806240994435,-0.7156730570664254,0,Role Players / Banco
Caleb Houstan,-0.6083744407647999,-0.48630014146443773,-0.04855180270278982,-0.022694357583442296,0.3338451933922399,-1.0182075405421727,-1.0397060096731432,1.3222816545731177,0.16938786826180677,1.1618670147322723,-0.42782908909373624,-0.6812128532608898,-0.6412273031045888,-0.8163410800490434,-1.1053625731571228,-0.8609942129431027,-0.8260216873405861,-0.7455559333012384,-0.7295529718352453,0,Role Players / Banco
Jett Howard,-1.37832511749419,-0.9152015349744033,-0.696187007854166,-0.5824885113083568,-0.21932418213453472,-0.9696500459738754,-0.9860022939618517,-0.061271646176034145,-0.6759440981292785,-0.5983830909426626,-0.9283722130927319,-1.1556398508560897,-1.1516321091455224,-0.8678408583300573,-1.3369879019982998,-0.8609942129431027,-0.9440247855320986,-1.6761534596868803,-0.965511522905182,2,Fim do Banco (Low-Minute)
Kevin Huerter,0.5417987923741655,-0.11965862765753173,1.030840205882837,1.2260772161105977,0.34490858090277543,-0.0956151437445236,-0.09989098472553935,0.16563109514682697,0.13125259158250965,0.3979184688693506,-0.3026933080939873,0.32035525277342114,0.14401086003530947,0.31665404213326115,0.052764071048762386,-0.20026087619565502,-0.4720123927660493,0.7666650470754304,0.2559209767509612,1,Perimeter Stars (All-Around)
Jay Huff,-1.6634920348013713,3.837302615692473,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.8239775622689833,-0.9591504361062058,2.7058349553222696,3.099448293121132,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.0487910115181007,0,Role Players / Banco
De'Andre Hunter,1.121638190898768,0.1017098335089023,1.030840205882837,0.9246495948741051,0.6325566561766985,0.4870747910750443,0.5982573195212519,-0.044669006567044305,0.2202349038342029,0.8344604950767345,-0.3026933080939873,0.5312116961490655,0.3010584926632889,-0.3013432972389051,0.5160147287311166,0.01998356938682763,0.5900154909575616,1.6972625734610722,0.8805171413478526,1,Perimeter Stars (All-Around)
Bones Hyland,-0.3232075234576184,-0.2856849735323569,0.38320500073146097,0.45097761864533153,0.41128890596598844,-0.3384026165860102,-0.20729841614812275,-0.3435165195288611,-0.07849143015362448,0.5739434794368439,-0.9283722130927319,-0.839355185792623,-0.916060660203553,-0.09534418411484961,-0.1788612577924146,-0.8609942129431027,0.354009294574537,-0.04760778851200675,-0.13271663677599352,0,Role Players / Banco
Joe Ingles,-0.028535042240197515,-0.2856849735323569,0.05938739815577285,-0.06575544633151267,0.6491517374425014,-0.775420067700686,-0.6906318575497475,-0.6146929664756948,0.12489671213596013,0.792214492540536,-0.42782908909373624,-0.10135763397786776,-0.2093463133776448,0.7286522683813719,0.5160147287311166,-0.6407497673606201,-0.23600619638302459,-0.04760778851200675,-0.5074743355341282,0,Role Players / Banco
Brandon Ingram,1.4733440555776252,0.3853381743783955,0.4911442015900235,0.5801608848895425,0.31725011212643667,2.526489562943532,2.531591085127751,0.19883637436480664,0.1820996271549058,0.5105744756325462,-0.17755752709423844,0.8474963612125318,0.5758918497622533,1.8101476122826625,0.5160147287311166,0.24022801496931015,1.8880495710641971,0.7666650470754304,2.0464299819287164,1,Perimeter Stars (All-Around)
Kyrie Irving,1.2642216495523588,0.1639697132119615,1.6784754110342133,1.6136270148432308,0.5606446373582178,1.798127144419072,2.021405785870481,0.005138912259925207,0.16938786826180677,0.7710914912724368,-0.3026933080939873,0.5839258069929766,0.340320400820284,1.6041484991586068,1.210890715254648,-0.20026087619565502,0.354009294574537,0.41769097468081423,1.935390663778158,1,Perimeter Stars (All-Around)
Jonathan Isaac,-0.4657909821112091,0.05328548262874486,-0.3723694052784779,-0.19493871257572362,-0.0699684507423054,-0.24128762744941556,-0.3415577054263519,0.45341018170265024,0.010490882098068793,0.3908774684466509,0.32298559690475737,0.26764114192951,0.3010584926632889,-0.8678408583300573,0.7476400575722937,1.781939134046688,-0.4720123927660493,-0.2802571701084172,-0.2992756140018311,0,Role Players / Banco
Jaden Ivey,0.674876687117517,0.08095654027454911,0.16732659901433564,0.27873326365305,0.22321131828688517,0.5356322856433414,0.5982573195212519,0.07708368389888118,0.010490882098068793,0.35919296654450206,0.4481213779045061,-0.048643523133956625,0.10474895187831453,0.5741529335383304,0.5160147287311166,0.4604724605517927,1.1800309819151231,1.4646131918646617,0.6167987607402762,1,Perimeter Stars (All-Around)
Andre Jackson Jr.,-0.8365079746105452,0.5997888711333784,-0.5882478069956032,-0.7116717775525678,0.7376588375267855,-0.8239775622689833,-0.8785948625392683,0.8629419587243996,0.8685346073822531,0.2817419618948048,-0.05242174609448943,-0.839355185792623,-0.6804892112615836,-0.5588421886439742,-0.6421119154747688,-0.8609942129431027,-0.5900154909575616,0.18504159308440374,-0.8544722047546235,0,Role Players / Banco
Gregory Jackson II,-1.3022806062122747,-1.005132472323267,-0.4803086061370406,-0.5824885113083568,0.6104298811556275,-0.921092551405578,-0.7443355732610393,-1.7215356070750165,-0.7140793748085756,-2.3586331966175975,-0.6781006510932341,-1.0502116291682673,-0.9945844765175428,-1.0223401931730989,-0.6421119154747688,-0.20026087619565502,-0.8260216873405861,-1.2108546964940594,-0.9099918638299027,2,Fim do Banco (Low-Minute)
Isaiah Jackson,-0.389746470829294,1.5751936531479775,-1.020004610429854,-1.099221576285201,-1.6022476209514716,0.34140230737015226,0.0612201624083355,0.9680920095813352,1.0210757140994415,0.193729456611058,0.8235287209037528,0.21492703108559885,0.4188442171342739,-0.5588421886439742,0.052764071048762386,2.002183579629171,-0.4720123927660493,1.4646131918646617,-0.16047646631363302,3,Dominant Bigs (Garrafão)
Jaren Jackson Jr.,1.2357049578216406,0.08787430468600017,0.7070226033071491,0.9677106836221757,0.2066162370210819,1.6524546607141797,1.8065909230253143,0.03280997827490827,-0.0212885151346788,0.570422979225494,0.6983929399040039,0.9002104720564432,0.8507252068612177,-0.1468439623958635,0.5160147287311166,2.6629169163766186,1.0620278837236108,2.395210718250304,1.7271919422458608,3,Dominant Bigs (Garrafão)
Reggie Jackson,0.5037765367332081,0.17088747762341255,0.5990834024485863,0.5370997961414721,0.5219227810713435,0.5841897802116388,0.6519610352325437,0.06048104428989133,0.18845550660145532,0.2078114574564575,-0.6781006510932341,-0.3122140773535121,-0.4449177623196141,1.2436500511915103,0.2843893998899394,-0.42050532177813754,0.5900154909575616,0.5340156654790196,0.5196393573585376,1,Perimeter Stars (All-Around)
Trayce Jackson-Davis,-0.5798577490340816,1.3330718987471903,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,0.05005733996036828,-0.1267428425811852,0.7024497758374978,0.7986199334702084,-0.22873056875092634,0.9486645019035019,-0.10135763397786776,0.2617965845062941,-0.5588421886439742,-0.6421119154747688,0.6807169061342753,-0.4720123927660493,0.18504159308440374,-0.3964350173835698,0,Role Players / Banco
LeBron James,1.4923551833981041,0.6205421643677317,1.4625970093170877,1.2260772161105977,0.660215124953037,2.429374573806937,2.15566507514871,0.4478759684996536,0.5507406350547772,0.27822146168345496,0.07271403490525945,2.112635021466398,1.5967014618441209,2.7886433996219258,1.9057667017781785,0.6807169061342753,2.714071258404783,-0.5129065517048277,2.3379081920739324,1,Perimeter Stars (All-Around)
Jaime Jaquez Jr.,1.0646048074373315,0.4060914676127487,0.16732659901433564,0.14954999740883904,0.3559719684133109,0.9726497367580175,0.9204796137890019,0.29845221201874506,0.2710819394065991,0.6408329834524915,0.5732571589042551,0.056784698553865656,0.2225346763492992,0.31665404213326115,1.210890715254648,-0.20026087619565502,0.708018589149074,1.115639119470046,0.7139581641220147,1,Perimeter Stars (All-Around)
DaQuan Jeffries,-1.4733807565965837,-0.19575403618349344,-0.9120654095712913,-0.9269772212929196,-0.495908869897922,-0.8725350568372807,-0.9054467203949141,0.3316574912367247,-0.3454383669087039,-2.3586331966175975,-1.0535079940924807,-1.0502116291682673,-1.1123702009885275,-0.9193406366110711,-1.3369879019982998,-0.8609942129431027,-1.0620278837236108,-1.5598287688886754,-1.0349110967492812,2,Fim do Banco (Low-Minute)
